order_id,product_id,product_name,division,region,current_production_site,proposed_production_site,current_distance_km,proposed_distance_km,distance_change_km,distance_change_pct,current_lt_pred,proposed_lt_pred,lt_change_days,S_distance,S_cost,S_leadtime,S_utilization,S_risk,composite_score,confidence,recommendation,risk_level,efficiency_class,risk_flags
US-2021-134103-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.196,6.047,-0.148,0.1309,0.5984,0.0239,0.5927,1.0,0.3648,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-115161-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,2.746,2.254,-0.493,0.8219,0.8219,0.1794,0.4416,1.0,0.693,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-140795-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.716,2.724,0.008,0.1309,0.5984,-0.0031,0.5927,1.0,0.3608,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-123400-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,5.756,5.756,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-139857-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.558,5.558,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-123400-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,5.653,5.653,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-111059-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,3.623,3.623,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-111059-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,3.975,3.975,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-104808-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.193,4.193,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-107181-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,5.637,5.831,0.195,0.8219,0.8219,-0.0345,0.4416,1.0,0.6614,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-107181-OTH-KAZ-38000,OTH-KAZ-38000,Kazookles,Other,Pacific,The Other Factory,Secret Factory,2582.3,2555.6,-26.7,1.03,5.358,5.362,0.004,0.0103,0.2592,-0.0007,0.9787,0.6,0.2267,0.559,MODERATE RECOMMEND,Medium,NEGLIGIBLE,minority_factory
US-2021-108182-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.222,4.5,0.277,0.1309,0.5984,-0.0657,0.5927,1.0,0.3514,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-131905-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,3.01,3.01,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-131905-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,2.598,2.858,0.26,0.9295,0.9417,-0.1,0.5927,1.0,0.7515,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-131905-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,2.587,2.587,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-169390-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,3.599,3.599,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-107755-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,6.35,6.325,-0.025,0.6662,0.6667,0.0039,0.5927,1.0,0.593,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-125759-OTH-GUM-21000,OTH-GUM-21000,Wonka Gum,Other,Pacific,Secret Factory,The Other Factory,2555.6,2582.3,26.7,-1.04,2.356,2.381,0.025,-0.0104,0.2515,-0.0105,0.9902,0.25,0.1811,0.559,MODERATE RECOMMEND,High,NEGLIGIBLE,minority_factory;distance_increase
US-2021-168368-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,4.868,4.731,-0.137,-0.1506,0.538,0.0281,0.4416,0.65,0.1843,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-168368-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,4.876,4.715,-0.161,-0.1506,0.538,0.0331,0.4416,0.65,0.1851,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-127614-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,5.299,5.299,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-127614-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,5.423,5.423,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-168368-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.523,4.65,0.128,0.1309,0.5984,-0.0282,0.5927,1.0,0.357,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-168368-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.716,4.835,0.119,0.1309,0.5984,-0.0252,0.5927,1.0,0.3575,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-168368-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.663,4.795,0.132,0.1309,0.5984,-0.0282,0.5927,1.0,0.357,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-168368-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,4.91,4.769,-0.141,-0.1506,0.538,0.0288,0.4416,0.65,0.1844,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-127614-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,5.345,5.404,0.059,0.9295,0.9417,-0.011,0.5927,1.0,0.7648,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-110674-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,6.407,6.407,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-121762-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.39,5.39,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-107706-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.034,4.795,-0.24,-0.1506,0.538,0.0476,0.4416,0.65,0.1872,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-121762-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.577,5.577,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-121762-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.633,5.633,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-165568-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.559,5.559,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-122567-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.988,5.809,-0.18,0.1309,0.5984,0.03,0.5927,1.0,0.3658,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-122567-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.685,5.739,0.054,-0.1506,0.538,-0.0095,0.4416,0.65,0.1788,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-154165-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,7.18,7.173,-0.006,-0.1506,0.538,0.0009,0.4416,0.65,0.1803,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-165589-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,0.46,0.444,-0.016,-0.1506,0.538,0.0341,0.4416,0.65,0.1852,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-152905-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.454,6.304,-0.151,0.1309,0.5984,0.0234,0.5927,1.0,0.3648,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-109491-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,6.845,6.842,-0.003,-0.1506,0.538,0.0004,0.4416,0.65,0.1803,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-164903-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,6.407,6.407,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-109491-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,6.796,6.811,0.014,-0.1506,0.538,-0.0021,0.4416,0.65,0.1799,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-165540-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.419,5.516,0.097,-0.1506,0.538,-0.0179,0.4416,0.65,0.1776,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-133354-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,1.737,1.737,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-103744-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.827,5.847,0.019,0.1309,0.5984,-0.0033,0.5927,1.0,0.3608,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-103744-OTH-GUM-21000,OTH-GUM-21000,Wonka Gum,Other,Interior,Secret Factory,The Other Factory,1369.5,781.7,-587.8,42.92,5.356,5.524,0.167,0.4292,0.7734,-0.0312,0.9902,0.6,0.5194,0.9057,STRONG RECOMMEND,Medium,HIGH,minority_factory
US-2021-137680-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,6.307,6.307,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-137680-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,6.449,6.255,-0.194,0.8219,0.8219,0.0301,0.4416,1.0,0.671,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-156545-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.061,2.195,0.133,0.6662,0.6667,-0.0647,0.5927,1.0,0.5827,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-113880-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.561,4.542,-0.019,0.1309,0.5984,0.0042,0.5927,1.0,0.3619,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-131009-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.451,4.53,0.079,0.1309,0.5984,-0.0177,0.5927,1.0,0.3586,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-104269-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.191,4.191,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-131009-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,4.411,4.422,0.011,-0.1506,0.538,-0.0024,0.4416,0.65,0.1798,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-168312-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.881,4.661,-0.22,0.1309,0.5984,0.0451,0.5927,1.0,0.368,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-131009-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.382,4.357,-0.025,0.1309,0.5984,0.0056,0.5927,1.0,0.3621,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-113880-OTH-LIC-15000,OTH-LIC-15000,Lickable Wallpaper,Other,Interior,Secret Factory,The Other Factory,1369.5,781.7,-587.8,42.92,4.146,4.436,0.289,0.4292,0.7734,-0.0698,0.9902,0.6,0.5136,0.9057,STRONG RECOMMEND,Medium,HIGH,minority_factory
US-2021-131009-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,4.417,4.632,0.215,-0.1506,0.538,-0.0486,0.4416,0.65,0.173,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-168312-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.881,4.661,-0.22,0.1309,0.5984,0.0451,0.5927,1.0,0.368,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-143707-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.751,4.992,0.241,0.6662,0.6667,-0.0507,0.5927,1.0,0.5848,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-107524-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,5.044,5.044,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-111157-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.708,4.708,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-107524-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.361,5.117,-0.245,0.6662,0.6667,0.0456,0.5927,1.0,0.5993,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-111157-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.516,4.516,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-127978-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,5.086,5.086,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-105648-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.473,4.75,0.277,0.8219,0.8219,-0.062,0.4416,1.0,0.6574,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-130421-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.442,4.921,0.479,0.1309,0.5984,-0.1077,0.5927,1.0,0.3451,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-155852-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,3.578,3.251,-0.327,0.9295,0.9417,0.0913,0.5927,1.0,0.7802,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-127964-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.962,4.988,0.027,0.6662,0.6667,-0.0053,0.5927,1.0,0.5916,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-127964-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.908,5.038,0.13,0.6662,0.6667,-0.0264,0.5927,1.0,0.5885,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-127978-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.892,4.969,0.078,0.6662,0.6667,-0.0159,0.5927,1.0,0.5901,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-127978-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.035,4.976,-0.059,0.6662,0.6667,0.0117,0.5927,1.0,0.5942,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-127964-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.907,4.907,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-117016-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,4.953,5.122,0.168,0.9295,0.9417,-0.034,0.5927,1.0,0.7614,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-116239-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,0.063,0.08,0.016,0.9295,0.9417,-0.2576,0.5927,1.0,0.7279,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-169061-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,3.053,3.053,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-169061-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,3.095,3.05,-0.045,0.6662,0.6667,0.0146,0.5927,1.0,0.5946,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-169061-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,3.146,3.146,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-169061-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,3.076,3.053,-0.023,0.6662,0.6667,0.0076,0.5927,1.0,0.5936,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-169061-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,3.053,3.053,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-104563-OTH-KAZ-38000,OTH-KAZ-38000,Kazookles,Other,Pacific,The Other Factory,Secret Factory,2582.3,2555.6,-26.7,1.03,4.924,4.904,-0.02,0.0103,0.2592,0.004,0.9787,0.6,0.2274,0.559,MODERATE RECOMMEND,Medium,NEGLIGIBLE,minority_factory
US-2021-156587-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,1.676,1.676,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-104563-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.833,4.833,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-104563-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.382,5.382,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
